class_num,college,days,dept_name,description,dist,div,division,end_times,graded_sem,graded_seminar,instructor,lim,location,number,reg_id,req,semester,start_times,title
24099,swarthmore,[u'W'],Mathematics,http://www.swarthmore.edu/cc_mathstats.xml#MATH_053,NS,,,[],,,"Trevino, E",,Science Center 145,053,MATH 053 01,,spring_2013,[u'01:15pm'],Topics in Analysis
1255,haverford,[u' '],Music,,,III,HU,[],,,"Lloyd,Thomas",,,480A,MUSCH480A005,,fall_2014,[u' '],Independent Study
1015,bryn_mawr,[u'F'],Anthropology,"This course will explore anthropology and social change, specifically how anthropologists challenge forms of oppression and injustice. Through readings, discussions, and practice, we will examine and radically reconsider what anthropology has been, what it is, and what it can be as a tool for engaging the world outside academia. We will read a variety of examples of how public anthropologists have used ethnographic methods to address social inequalities both in the United States and globally. We will discuss both the process and product of such research and myriad ways that insight from ethnographic fieldwork and qualitative analysis lends visibility and public voice to a variety of issues including human rights, health, poverty and inequality, homelessness, humanitarian aid, and war.  Prerequisites:  ANTH B102 or permission of the instructor.",,,,[u'03:30pm'],,,"Uzwiak,Beth A.",,DAL1,338,ANTHB338001,,spring_2014,[u'01:10pm'],Applied Anthropology
24383,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_010J,SS,,,[],,,"Mullan, M",,,010J,SOAN 010J 01,,spring_2013,[u''],"War,Sport-Mascul Identity"
12638,swarthmore,[u''],Biology,http://www.swarthmore.edu/cc_biology.xml#BIOL_094,,,,[],,,"Kaplinsky, N",,,094,BIOL 094 F,,fall_2013,[u''],Research Project
1226,haverford,"[u'M', u'W', u'F']",Mathematics,"An introduction to functions of several variables, vector geometry, partial derivatives, maxima & minima, Taylor's Theorem, multiple integrals, line integrals, and Green's and Stokes' Theorem. Quantitative (QU)",,,,[u'02:30pm'],,,"Sabloff,Joshua|Lippel,David A.",,HLS109,121A,MATHH121A001,,spring_2014,[u'01:30pm'],Calculus III
23638,swarthmore,"[u'M', u'W', u'F']",Russian,http://www.swarthmore.edu/cc_russian.xml#RUSS_002,,,,[],,,"Yordanova, T",,Kohlberg 228|Kohlberg 228|Kohlberg 228,002,RUSS 002 A,,spring_2014,"[u'11:30am', u'11:30am', u'11:30am']",Intensive Russian-Drill
1594SO,bryn_mawr,[u'Th'],Growth and Structure of Cities,"An multi-media analysis of the complex role of technology in political and social life. We focus on the relationship between technological change and democratic governance.  We begin with historical and contemporary Luddism as well as pro-technology movements around the world.  Substantive issue areas include security and surveillance, electoral politics, warfare, social media, internet freedom, GMO foods and industrial agriculture, climate change and energy politics. Haverford: Social Science (SO)",,,,[u'03:30pm'],,,"Hager,Carol",,DAL6,321,CITYB321001,,fall_2013,[u'01:00pm'],Technology and Politics
1443,bryn_mawr,[u' '],Chemistry,,,,,[],,,"White,Susan A.",,,399,CHEMB399007,,spring_2013,[u' '],Senior Seminar
15232,swarthmore,[u'M'],English Literature,http://www.swarthmore.edu/cc_englishliterature.xml#ENGL_060,HU,,,[],,,"Cohen, L",,Kohlberg 201,060,ENGL 060 01,,fall_2014,[u'01:15pm'],Early Afr Amer Print Culture
2065,bryn_mawr,[u'Th'],Growth and Structure of Cities,"This is a topics course.  Course content varies.; Current topic description: This course explores a range of theoretical models that have been brought to bear on the study of Byzantine objects in recent years, including thing theory, portability, the social life of things, material culture studies, entanglement, and gift theory.",,,,[u'04:00pm'],,,"Walker,Alicia Wilcox",,,312,CITYB312001,,spring_2015,[u'02:10pm'],Topics in Medieval Art-Byzantine Objects
10061,swarthmore,"[u'T', u'TH']",Chinese,http://www.swarthmore.edu/cc_chinese.xml#CHIN_020,HU,,,[],,,"Ma, N",,Kohlberg 201|Kohlberg 201,020,CHIN 020 01,,fall_2013,"[u'11:20am', u'11:20am']",Readings-Modern Chinese
24366,swarthmore,[u'M'],Political Science,http://www.swarthmore.edu/cc_politicalscience.xml#POLS_116,SS,,,[],,,"Kaya Orloff, A",,Trotter Hall 309,116,POLS 116 B,,spring_2013,[u'01:00pm'],Intern'l Political Economy(2)
1236,bryn_mawr,"[u'M', u'W', u'F']",Greek,"Greek 104 is designed to introduce the student to the epic poetry attributed to Homer, the greatest poet of ancient Greece, through selections from the Odyssey. Since Homer's poetic form is so important to the shape and texture of the Odyssey, we will examine the mechanics of Homeric poetry, both the intricacies of dactylic hexameter and the patterns of oral formulaic composition. We will also spend time discussing the characters and ideas that animate this text, since the value of Homer lies not merely in his incomparable mastery of his poetic form, but in the values and patterns of behavior in his story, patterns which remained remarkably influential in the Greek world for centuries.",,,,[u'11:00am'],,,"Edmonds,Radcliffe",,CARP17,104,GREKB104001,,spring_2014,[u'10:10am'],Homer
24239,swarthmore,[u''],Religion,http://www.swarthmore.edu/cc_religion.xml#RELG_096,HU,,,[],,,"Hopkins, S",,,096,RELG 096 03,,spring_2013,[u''],Thesis (W)
2260,bryn_mawr,"[u'T', u'Th']",Psychology,"The major goal of this course is to provide students with a broad overview of the field of forensic psychology and the numerous ways that psychology interacts with the law. Throughout this course, students will develop an understanding of the nature, scope, and basic methods used in forensic psychology and how these methods can be applied to a variety of legal questions. We will begin with an introduction, which will encompass the definition of the area, the scope of the field, and an overview of the relevant methods used in the practice of forensic psychology. We will then consider a number of legal questions for which judges and attorneys can be informed by forensic psychological evaluation; these legal questions will include criminal, civil, and family law.  Prerequisite: PSYC B105 or H100.",,,,[u'11:15am'],,,"Mesiarik,Constance M",,,230,PSYCB230001,,spring_2015,[u'09:55am'],Forensic Psychology
15346,swarthmore,[u'F'],History,http://www.swarthmore.edu/cc_history.xml#HIST_091,SS,,,[],,,"Murphy, M|Weinberg, R",,Trotter Hall 203,091,HIST 091 02,,fall_2014,[u'02:00pm'],Senior Research Seminar (W)
1732,bryn_mawr,"[u'M', u'W']",Dance - Arts Program,"Students enrolling must take one full semester of elementary ballet and, concurrently, a full semester of another technique.  The two courses together constitute .5 credit. Options for the second course are: Modern: Beginning Technique; Jazz: Beginning Technique; or two half semester courses chosen from Movement Improvisation, Social Dance: Swing and Social Dance: Salsa. The schedule of these courses can be found on the Dance Program website www.brynmawr.edu/dance/courses/schedule.html and, at the beginning of the semester, on VBM.  Students must attend the required number of technique class sessions; additional requirements for a passing grade include attendance at two mandatory lectures and one live dance performance and completion of three short writing assignments.  Offered on a Pass/Fail basis only.",,III,HU,[u'04:00pm'],,,"Keegan,Anitra|Cantor,Madeline R.|Caruso Haviland,Linda",,PEMSTD,137,ARTDB137001,,spring_2013,[u'03:00pm'],Intro to Dance Tech I: Ballet
2672,haverford,[u'Th'],Political Science,This course examines the main contemporary theories of politics by focusing on a central topic of political philosophy: How to justify authority. We will explore how these political theories can be used to deal with contemporary problems as defined by particular interests of students in the course. Social Science (SO),,,,[u'04:00pm'],,,"Ochoa Espejo,Paulina",,STO301,375A,POLSH375A001,,fall_2014,[u'01:30pm'],Contemporary Political Theory
2169,bryn_mawr,[u' '],German, Haverford: Humanities (HU),,,,[],,,"Seyhan,Azade",,,403,GERMB403002,,spring_2014,[u' '],Supervised Work
24938,swarthmore,[u'T'],Mathematics,http://www.swarthmore.edu/cc_mathstats.xml#MATH_063,,,,[],,,"Grinstead, C",,Science Center 158,063,MATH 063 Z,,spring_2014,[u'02:40pm'],Real Analy I-Discussion Sess
1780,bryn_mawr,"[u'M', u'W']",Growth and Structure of Cities,"Introduces students to the economic rationale behind government programs and the evaluation of government programs.  Topics include health insurance, social security, unemployment and disability insurance, and education.  Additionally, the instructor and students will jointly select topics of special interest to the class.  Emphasis will be placed on the use of statistics to evaluate social policy.   Prerequisites: ECON B200; ECON B203 or B304.",,I,SO,[u'02:30pm'],,,"Wasson,Renya",,TAYB,314,CITYB314001,,spring_2013,[u'01:00pm'],Economics of Social Policy
,haverford,"[u'T', u'Th']",Arabic,Enrollment limited to 18 students.  Drills for this course:,,,,[],,,Manar Darwish,,Stokes 010,002B,ARABH002B01,,spring_2013,"[u'08:30am', u'08:30am']",Introduction to Modern Standard Arabic
1304,bryn_mawr,"[u'T', u'Th', u'F']",Psychology,"An introduction to experimental design, general research methodology, and the analysis and interpretation of data. Emphasis will be placed on issues involved with conducting psychological research. Topics include descriptive and inferential statistics, experimental design and validity, analysis of variance, and correlation and regression. Each statistical method will also be executed using computers. Lecture three hours, laboratory 90 minutes a week.",,I,SI,"[u'12:45pm', u'11:30am']",,,"Thapar,Anjali",,"TH110,DAL20",205,PSYCB205001,,spring_2013,"[u'11:15am', u'10:00am']",Exp Methods and Statistics
1223,bryn_mawr,[u' '],Geology,"At the discretion of the department faculty, rising seniors may undertake an independent thesis project in addition to mandatory full participation in the senior capstone seminar.   This student thesis is conducted under the supervision of a faculty advisor(s).  The undertaking of a thesis is modeled after a Master's thesis project, which is scaled down for the different time frame (one year versus two years) and educational level of a senior undergraduate student.   The thesis project plan is initially developed, and agreed upon by conference between the supervising faculty member(s) and the student.   Most of the research is conducted independently by the student.  The advisor serves as a source of ideas concerning scientific literature, methodologies, and financial support.  The advisor may visit and inspect the research sites, laboratory or model, and offer advice on how the research should be conducted or modified. Haverford: Natural Science (NA)",,,,[],,,"Cull,Selby",,,403,GEOLB403002,,spring_2014,[u' '],Supervised Research
2044,bryn_mawr,"[u'M', u'W']",Comparative Literature,"The course examines literary, historical, and legal texts from the early modern Iberian world (Spain, Mexico, Peru) through the lens of gender studies. The course is divided around three topics: royal bodies (women in power), cloistered bodies (women in the convent), and delinquent bodies (figures who defy legal and gender normativity).  Course is taught in English and is open to all juniors or seniors who have taken at least one 200-level course in a literature department.  Students seeking Spanish credit must have taken BMC Spanish 202 and at least one other Spanish course beyond 202, or received permission from  instructor.",,III,HU,[u'11:30am'],,,"Quintero,Maria Cristina",,,322,COMLB322001,,fall_2015,[u'10:10am'],"Spanish Queens, Nuns&Deviants"
13458,swarthmore,"[u'M', u'W', u'F']",Mathematics,http://www.swarthmore.edu/cc_mathstats.xml#MATH_035,NS,,,[],,,"Hunter, T",,Science Center 128|Science Center 128|Science Center 128,035,MATH 035 01,,fall_2013,"[u'11:30am', u'11:30am', u'11:30am']",Hnrs Several Variable Calculus
23825,swarthmore,[u''],Engineering,http://www.swarthmore.edu/cc_engineering.xml#ENGR_093,NS,,,[],,,"Siddiqui, F",,,093,ENGR 093 07,,spring_2013,[u''],Directed Reading
1178,haverford,[u' '],Biology,"The developing nervous system of vertebrate embryos rapidly becomes patterned into distinct domains of neural cell differentiation. In order to identify what genes are responsible for the establishment of this pattern, a variety of molecular screening techniques are employed. The expression pattern of these genes is then determined by in situ hybridization and their function analyzed in vivo and in vitro, using microinjection and biochemical assays. Laboratory work is supplemented by readings from the current literature.; Prerequisite: Consent of instructor.",,II,NA,[],,,"Grider,Michael",,,409I,BIOLH409I001,,spring_2015,[u' '],Senior Research Tutorial in Molecular Neurobiology
2490,bryn_mawr,"[u'M', u'-', u'F']",Physical Education,Must be a full participating member of the team.  Coach will authorize physical education credit.,,,,[u'06:15pm'],,,"Hewitt,Jason S.",,GYM,203,PEB203001,,fall_2014,[u'04:15pm'],Varsity Cross Country Team
1910,bryn_mawr,"[u'M', u'W', u'F']",Physics,"This course presents topics in applied mathematics useful to students, including physicists, engineers, physical chemists, geologists, and computer scientists studying the natural sciences. Topics are taken from Fourier series, integral transforms, advanced ordinary and partial differential equations, special functions, boundary-value problems, functions of complex variables, and numerical methods. Lecture three hours and additional recitation sessions as needed. Prerequisites: MATH 201 and 203. Haverford: Natural Science (NA)",,,,[u'01:00pm'],,,"Cheng,Xuemei May",,PK337,306,PHYSB306001,,fall_2014,[u'12:10pm'],Mathematical Meths in Phys Sci
1435,bryn_mawr,"[u'M', u'W', u'M']",Spanish,Continuation of a thorough review of grammar with special emphasis on reading and writing. Selected readings from the Hispanic world. Additional practice and conversation sessions with a language assistant on Monday evenings. Prerequisite: SPAN 101 or placement.,,,,"[u'02:30pm', u'08:00pm']",,,"Berard,Kaylea Blaise",,"TH111,TH104",102,SPANB102002,,spring_2014,"[u'01:10pm', u'05:10pm']",Intermediate Spanish II
2061,haverford,[u'M'],Arts,,,III,HU,[u'04:00pm'],,,"Williams,William",,ARTS15,103D,ARTSH103D001,,spring_2014,[u'01:00pm'],Arts Foundation-Photography
,haverford,"[u'T', u'Th']",Spanish,"Prerequisite: Span 101, placement, or consent.",,,,[],,,Graciela Michelotti,,Hall 007,102A,SPANH102A01,,fall_2013,"[u'10:00am', u'10:00am']",Advanced Intermediate Spanish
15029,swarthmore,"[u'T', u'TH']",Environmental Studies,http://www.swarthmore.edu/cc_environmentalstudies.xml#ENVS_001,,,,[],,,"Nackenoff, C|Jensen, E",,Science Center 104|Science Center 104,001,ENVS 001 01,,fall_2013,"[u'01:15pm', u'01:15pm']",Intro to Environmental Studies
1833,bryn_mawr,"[u'M', u'W']",History,"The course is designed to introduce students to the history of African and African Diaspora societies, cultures, and political economies. We will discuss the origins, state formation, external contacts, and the structural transformations and continuities of African societies and cultures in the context of the slave trade, colonial rule, capitalist exploitation, urbanization, and westernization, as well as contemporary struggles over authority, autonomy, identity and access to resources. Case studies will be drawn from across the continent.",,,IP,[u'02:30pm'],,,"Ngalamulume,Kalala J.",,CARP25,102,HISTB102001,,fall_2014,[u'01:10pm'],Intro to African Civilizations
2375,bryn_mawr,[u'T'],History,"This is a topics course.  Course content varies.  Recent topics have included medicine, advertising, and history of sexuality.; Current topic description: This course offers an introduction to the history of medicine, health, and the medical sciences in America from the colonial period to the present.  We will discuss the changing role of medicine and medical professionals in America, from the rise of modern medical specialties to the politics of disease and public health today.  Particular attention will be paid to how race, class and gender have been factors in the creation of biomedical knowledge and practices, the organization of medical work and objects, and contributed to difference and inequality in society.",,,,[u'04:00pm'],,,"Gurtler,Bridget E.",,TAYC,303,HISTB303001,,fall_2014,[u'01:10pm'],Topics in American History-History of Medicine in America
1565,bryn_mawr,[u' '],Theater - Arts Program,"An intensive workshop in the methodologies and aesthetics of theater performance, this course is open to students with significant experience in performance. In collaboration with the director of theater, students will explore a range of performance techniques and styles in the context of rehearsing a performance project. Admission to the class is by audition or permission of the instructor. The class is offered for a half-unit of credit.",,III,HU,[],,,"Lord,Mark E.",,GOCOM,253,ARTTB253001,,spring_2013,[u' '],Performance Ensemble
1562,bryn_mawr,"[u'T', u'Th', u'MWF']",Arabic,Combines intensive oral practice with writing and reading in the modern language. The course attempts to increase students expressive ability through the introduction of more advanced grammatical patterns and idiomatic expressions. Introduces students to authentic written texts and examples of Arabic expression through several media.,,Lang,HU,"[u'12:45pm', u'01:00pm']",,,"Darwish,Manar",,,003,ARABB003001,,fall_2015,"[u'11:25am', u'12:10pm']",2nd Yr Mod Standard Arabic
1359,bryn_mawr,[u'M'],Physics,Required for senior Physics majors.  Students meet weekly with faculty to discuss recent research findings in physics as well as career paths open to students with a major in Physics.   Students are required to attend all colloquia and student research presentations hosted by the Bryn Mawr College Physics department.  Prerequisites: Senior Standing. Haverford: Natural Science (NA),,,,[u'01:00pm'],,,"Cheng,Xuemei May",,PK339,399,PHYSB399001,,spring_2014,[u'11:40am'],Senior Seminar II
1200,bryn_mawr,"[u'T', u'Th']",German,"This course investigates the anthropological, philosophical, psychological, cultural, and literary aspects of modern exile. It studies exile as experience and metaphor in the context of modernity, and examines the structure of the relationship between imagined/remembered homelands and transnational identities, and the dialectics of language loss and bi- and multi-lingualism. Particular attention is given to the psychocultural dimensions of linguistic exclusion and loss. Readings of works by Julia Alvarez, Anita Desai, Sigmund Freud, Milan Kundera, Friedrich Nietzsche, Salman Rushdie, and others.",,III,CI,[u'12:45pm'],,,"Seyhan,Azade",,DAL212A,231,GERMB231001,,spring_2013,[u'11:15am'],Cultural Profiles Modern Exile
,haverford,[u'Th'],"Peace, Justice, and Human Rights",Cross-listed in Sociology and Anthropology,,,,[],,,Lisa McCormick,,Morley Room,216B,PEACH216B01,,spring_2013,[u'01:30pm'],Creativity and Method in Qualitative Inquiry
1133,bryn_mawr,[u' '],Growth and Structure of Cities,"This is a topics course. Course content varies.; Current topic description: The course will frame an interdisciplinary and multi-regional examination of how cars and social life are interwoven.  The goal is to, by de-familiarizing a familiar object and experience, understand our society and culture.  This examination also serves as an entry point to certain social theories and historical analysis.",,I,SO,[],,, ,, ,365,CITYB365001,,spring_2013,[u' '],Techniques of the City
10064,swarthmore,"[u'M', u'W', u'F']",Computer Science,http://www.swarthmore.edu/cc_computerscience.xml#CPSC_021,NS,,,[],,,"Danner, A",,Science Center 256|Science Center 256|Science Center 256,021,CPSC 021 01,,fall_2013,"[u'09:30am', u'09:30am', u'09:30am']",Intro to Computer Science
2263,bryn_mawr,"[u'T', u'Th']",Physical Education,"Students will receive instruction in basic aquatic skills including rhythmic breathing, floating, kicking, front crawl, and jumping, in addition to basic water safety.  (Quarter Course, 1 PE Credit)",,,,[u'10:00am'],,,"Whitlock,Nikki",,GYMPOOL,004S,PEB004S001,,spring_2014,[u'09:00am'],Beginning Swimming 2nd Quarter
1604,bryn_mawr,"[u'T', u'Th']",Creative Writing-Arts Program,"An introduction to fiction writing, focusing on the short story. Students will consider fundamental elements of fiction and the relationship of narrative structure, style, and content, exploring these elements in their own work and in the assigned readings in order to develop an understanding of the range of possibilities open to the fiction writer. Weekly readings and writing exercises are designed to encourage students to explore the material and styles that most interest them, and to push their fiction to a new level of craft, so that over the semester their writing becomes clearer, more controlled, and more absorbing.",,III,HU,[u'02:15pm'],,,"Torday,Daniel P.",,,260,ARTWB260001,,fall_2015,[u'12:55pm'],Short Fiction I
1486,haverford,[u' '],Physical Education,,,,,[],,, ,, ,731,PEH731001,,spring_2014,[u' '],Cross Country (Women Varsity)
20018,swarthmore,"[u'T', u'TH']",Chinese,http://www.swarthmore.edu/cc_chinese.xml#CHIN_002B,HU,,,[],,,"Speidel, K",,Kohlberg 328|Kohlberg 328,002B,CHIN 002B 02,,spring_2014,"[u'09:55am', u'09:55am']",Intro-Mandarin Chinese
2643,bryn_mawr,"[u'T', u'Th']",Emily Balch Seminars,"The Balch Seminars introduce all first-year students at Bryn Mawr to a critical, probing, thoughtful approach to the world and our roles in it.  These challenging seminars are taught by scholar/teachers of distinction within their fields and across academic disciplines. They facilitate the seminars as active discussions among students, not lectures. Through intensive reading and writing, the thought-provoking Balch Seminars challenge students to think about complex, wide-ranging issues from a variety of perspectives.",,,,[u'12:45pm'],,,"Wright,Nathan Daniel",,DAL2,001,EMLYB001026,,fall_2014,[u'11:25am'],Emily Balch Seminars-Environmental Social Problems
14673,swarthmore,[u'W'],Economics,http://www.swarthmore.edu/cc_economics.xml#ECON_102,SS,,,[],,,"Kuperberg, M",,Kohlberg 218,102,ECON 102 A,,fall_2013,[u'01:15pm'],Adv Macroeconomics (1)
1526,bryn_mawr,[u'Th'],English,"This is a topics course.  Content varies.; Current Topic Description: This special topics course examines the political possibilities of film festivals, with a focus on their curating practices.  Students will investigate the connections between the historic function of film festivals as nation-building projects during wartime, and their contemporary role in cohering distinct communities around racial, gendered, and sexual identities. Feminist theorizations of nationhood, identity, and coalition provide a foundation from which to critically explore different curatorial approaches to new media technologies and screen culture that are transforming our global political landscape.",,III,HU,[u'02:00pm'],,,"Rastegar,Roya Z.",,CARP13,334,ENGLB334001,,spring_2013,[u'12:00pm'],Topics in Film Studies-Curating Film
11492,swarthmore,[u''],Physics,http://www.swarthmore.edu/cc_physicsastronomy.xml#PHYS_093,NS,,,[],,,,,,093,PHYS 093 03,,fall_2014,[u''],Directed Reading
,haverford,"[u'M', u'W', u'F']",Statistics,Cross-listed in Mathematics and Statistics,,,,[],,,Gabriel Feinberg,,Hlls 109,103B,STATH103B01,,spring_2013,"[u'01:30pm', u'01:30pm', u'01:30pm']",Introduction to Probability and Statistics
1235,haverford,"[u'M', u'W', u'F', u'W']",Mathematics,"A rigorous treatment of fundamental algebraic structures. Topics include: axioms for integers, modular arithmetic, polynomials, rings, fields, and introduction to groups.",,II,NA,"[u'03:30pm', u'01:00pm']",,,"Feinberg,Gabriel",,"ESTW309,ESTW309",333A,MATHH333A001,,spring_2014,"[u'02:30pm', u'12:30pm']",ALGEBRA I
1580,bryn_mawr,"[u'M', u'W', u'F']",Growth and Structure of Cities,"A quantitative approach to understanding the earth processes that impact human societies. We consider the past, current, and future hazards presented by geologic processes, including earthquakes, volcanoes, landslides, floods, and hurricanes. The course includes discussion of the social, economic, and policy contexts within which natural geologic processes become hazards. Case studies are drawn from contemporary and ancient societies. Lecture three hours a week.  Prerequisite: one semester of college science or permission of instructor.",,II,NA,[u'11:00am'],,,"Elkins,Lynne J.",,PK100,210,CITYB210001,,fall_2013,[u'10:00am'],Natural Hazards & Human Pop
20080,swarthmore,"[u'M', u'W', u'F']",Physics,http://www.swarthmore.edu/cc_physicsastronomy.xml#PHYS_004,NS,,,[],,,"Moscatelli, F",,Science Center 199|Science Center 199|Science Center 199,004,PHYS 004 01,,spring_2014,"[u'10:30am', u'10:30am', u'10:30am']",General Physics II
1164,haverford,"[u'T', u'Th']",Education,"Designed to be the first course for students interested in pursuing one of the options offered through the Education Program, this course is also open to students who are not yet certain about their career aspirations but are interested in educational issues. The course examines major issues in education in the United States within the conceptual framework of educational reform. The first phase of the course invites students to recognize and question prevailing assumptions, their own and those of the broader society, about authority, the political nature of knowledge, and the purposes of schooling that shape education in America. The second phase analyzes components of the teaching and learning process. The third phase seeks to engage students in imagining and enacting, through the completion of collaborative teaching projects, possibilities for reform and reinvention. Two hours a week of fieldwork are required. Enrollment is limited to 25 students with priority given to students pursuing certification or the minor in educational studies.",,I,CC,[u'01:00pm'],,,"Curl,Heather D",,CHS101,200A,EDUCH200A001,,spring_2014,[u'11:30am'],Critical Issues in Education
2530,bryn_mawr,"[u'M', u'T']",History of Art,This is a topics course.   Topics vary.  Enrollment limited to 25 with preference to Cities majors.,,I,IP,"[u'08:30pm', u'06:00pm']",,,"Zhang,Jun",,"TH116,TH116",229,HARTB229002,,spring_2013,"[u'07:00pm', u'04:30pm']",Topics in Comparative Urbanism-Building China
10209,swarthmore,[u''],Public Policy,http://www.swarthmore.edu/cc_publicpolicy.xml#PPOL_097,SS,,,[],,,"Caskey, J",,,097,PPOL 097 01,,fall_2014,[u''],Public Policy Thesis (W)
2667,bryn_mawr,[u' '],Physical Education, ,,,,[],,, ,, ,025S,PEB025S001,,spring_2014,[u' '],RAD 2nd Qtr.
1438,bryn_mawr,[u' '],Chemistry,,,,,[],,,"Francl,Michelle",,,399,CHEMB399002,,spring_2013,[u' '],Senior Seminar
15692,swarthmore,[u'TH'],Political Science,http://www.swarthmore.edu/cc_politicalscience.xml#POLS_037,,,,[],,,"Narayanaraj, G",,Trotter Hall 201,037,POLS 037 B,,fall_2014,[u'07:00pm'],Introduction to GIS- Lab
1019,haverford,"[u'T', u'Th']",Biology,"Three hours of lecture and one laboratory period per week. A one-year course in cellular and molecular biology. Biology 200 considers the cell as a unit of biological activity. There is an introduction to the major macromolecules of the cell which includes a discussion of their synthesis and breakdown and a section on the gene as a unit of biological information and the flow and transmission of genetic information. The laboratory introduces the student to cell and molecular biology, biochemistry and genetics. Enrollment per lab section is limited to 28. Preference for a specific lab section will be given to students preregistering for that lab section; students who do not preregister will be assigned on a space available basis. Prerequisite: The prerequisite for Biology 200a is successful completion, with a grade of 2.0 or higher, of a one credit Natural Science course (which includes a laboratory experience) at Haverford, Bryn Mawr or Swarthmore.; Prerequisite: Successful completion of one Natural Science credit, which includes a lab experience at Haverford, Bryn Mawr, or Swarthmore. Natural Science (NA)",,,,[u'11:30am'],,,"Owen,Judith|Johnson,Karl",,,200B,BIOLH200B001,,spring_2015,[u'10:00am'],Cell Structure and Function
23937,swarthmore,"[u'T', u'TH']",Linguistics,http://www.swarthmore.edu/cc_linguistics.xml#LING_045,SS,,,[],,,"Sanders, N",,Science Center L32|Science Center L32,045,LING 045 01,,spring_2014,"[u'01:15pm', u'01:15pm']",Phonetics & Phonology
2709,haverford,[u'T'],Sociology,"This course analyzes gender as a social arrangement shaped by social interactions, organizations, and institutions. The course analyzes everyday interactions as well as macro-level structures like the economy, religion, and education to understand how they affect notions of gender. Social Science (SO)",,,,[u'04:00pm'],,,"Smith,R. Tyson",,MAGILLHVID,226A,SOCLH226A001,,fall_2014,[u'01:30pm'],Sociology of Gender
1032,bryn_mawr,[u'T'],Classical & Near Eastern Arch,This course explores the world of Alexander the Great and the Hellenistic world based on a variety of sources.  Particular focus is put on the material culture of Macedonia and Alexanders campaigns that changed forever the nature and boundaries of the Greek world.  Prerequisite: a course in Classical Archaeology or permission of the instructor.,,,,[u'09:00pm'],,,"Lindenlauf,Astrid",,CARP15,623,ARCHB623001,,spring_2014,[u'07:10pm'],Alexander the Great
1226,haverford,"[u'M', u'W', u'F']",Mathematics,"An introduction to functions of several variables, vector geometry, partial derivatives, maxima & minima, Taylor's Theorem, multiple integrals, line integrals, and Green's and Stokes' Theorem. Quantitative (QU)",,,,[u'02:30pm'],,,"Sabloff,Joshua|Lippel,David A.",,HLS109,121A,MATHH121A001,,spring_2014,[u'01:30pm'],Calculus III
1691,bryn_mawr,"[u'T', u'Th']",History,"During this course we will examine the interactions and changing relationships of the diverse ethnic and religious groups in Israel and Palestine, from the late 19th century until the present. We will examine the roots of ethnic identity and the influences of modernization and nationalism on the current Israel-Palestine conflict. Important historical transformations will be stressed, including: the dissolution of the Ottoman Empire, the British Mandate, the establishment of the State of Israel, the 1948 and 1967 wars, the first intifada, the Oslo Accords, and the second intifada. Throughout we will analyze the claims made by different groups of Israelis and Palestinians, and the competing narratives these inspire and are inspired by.  We will conclude with a discussion of the current opportunities and challenges to the peace process.",,,,[u'11:15am'],,,"Ariel,Ari",,DAL25,232,HISTB232001,,spring_2014,[u'09:55am'],Conflict in Palestine & Israel
25024,swarthmore,[u''],Black Studies,http://www.swarthmore.edu/cc_blackstudies.xml#BLST_180,W,,,[],,,,,,180,BLST 180 01,,spring_2014,[u''],Black Studies Honrs Thesis (W)
1625,bryn_mawr,"[u'M', u'W']",Biology,"Cities can be considered ecosystems whose functions are highly influenced by human activity.  This course will address many of the living and non-living components of urban ecosystems, as well as their unique processes.  Using an approach focused on case studies, the course will explore the ecological and environmental problems that arise from urbanization, and also examine solutions that have been attempted.  Prerequisite: BIOL B110 or B111 or ENVS B101.",,,,[u'01:00pm'],,,"Caplan,Joshua S",,PK259,262,BIOLB262001,,fall_2014,[u'11:40am'],Urban Ecosystems
,haverford,[u'T'],African and Africana Studies,Prerequisite: Jr. or Sr. standing or consent.,,,,[],,,Susanna Wing,,Shrp 213,345B,POLSH345B01,,spring_2013,[u'01:30pm'],"Islam, Democracy and Development"
12081,swarthmore,"[u'M', u'W', u'F']",Mathematics,http://www.swarthmore.edu/cc_mathstats.xml#MATH_025,NS,,,[],,,"Epstein, R",,Science Center L26|Science Center L26|Science Center L26,025,MATH 025 02,,fall_2013,"[u'08:30am', u'08:30am', u'08:30am']",FurtherTops:Single VarCalculus
23599,swarthmore,[u'W'],Religion,http://www.swarthmore.edu/cc_religion.xml#RELG_038,HU,,,[],,,"Chireau, Y",,Lang Perf Arts Ctr 101,038,RELG 038 01,,spring_2013,[u'01:15pm'],Religion and Film
13291,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_180,SS,,,[],,,"Viscelli, S",,,180,SOAN 180 10A,,fall_2014,[u''],Senior Honors Thesis
24247,swarthmore,[u''],Religion,http://www.swarthmore.edu/cc_religion.xml#RELG_097,HU,,,[],,,"Wallace, M",,,097,RELG 097 06,,spring_2014,[u''],Thesis
